Data;Ora solare;Livello P.Salute Canal Grande (cm)
02/04/2010;5.00;-8
02/04/2010;6.00;-23
02/04/2010;7.00;-31
02/04/2010;8.00;-27
02/04/2010;9.00;-13
02/04/2010;10.00;5
02/04/2010;11.00;20
02/04/2010;12.00;31
02/04/2010;13.00;39
02/04/2010;14.00;41
02/04/2010;15.00;36
02/04/2010;16.00;28
02/04/2010;17.00;22
02/04/2010;18.00;20
02/04/2010;19.00;24
02/04/2010;20.00;35
02/04/2010;21.00;48
02/04/2010;22.00;59
02/04/2010;23.00;65
03/04/2010;0.00;67
03/04/2010;1.00;61
03/04/2010;2.00;46
03/04/2010;3.00;29
03/04/2010;4.00;11
03/04/2010;5.00;-7
03/04/2010;6.00;-21
03/04/2010;7.00;-28
03/04/2010;8.00;-26
03/04/2010;9.00;-15
03/04/2010;10.00;3
03/04/2010;11.00;18
03/04/2010;12.00;29
03/04/2010;13.00;38
03/04/2010;14.00;43
03/04/2010;15.00;42
03/04/2010;16.00;36
03/04/2010;17.00;31
03/04/2010;18.00;26
03/04/2010;19.00;24
03/04/2010;20.00;29
03/04/2010;21.00;38
03/04/2010;22.00;46
03/04/2010;23.00;52
04/04/2010;0.00;56
04/04/2010;1.00;55
04/04/2010;2.00;45
04/04/2010;3.00;31
04/04/2010;4.00;16
04/04/2010;5.00;1
04/04/2010;6.00;-11
04/04/2010;7.00;-15
04/04/2010;8.00;-14
04/04/2010;9.00;-5
04/04/2010;10.00;8
04/04/2010;11.00;21
04/04/2010;12.00;32
04/04/2010;13.00;40
04/04/2010;14.00;45
04/04/2010;15.00;47
04/04/2010;16.00;44
04/04/2010;17.00;38
04/04/2010;18.00;35
04/04/2010;19.00;34
04/04/2010;20.00;35
04/04/2010;21.00;41
04/04/2010;22.00;49
04/04/2010;23.00;55
05/04/2010;0.00;56
05/04/2010;1.00;53
05/04/2010;2.00;45
05/04/2010;3.00;33
05/04/2010;4.00;25
05/04/2010;5.00;22
05/04/2010;6.00;20
05/04/2010;7.00;14
05/04/2010;8.00;12
05/04/2010;9.00;17
05/04/2010;10.00;23
05/04/2010;11.00;25
05/04/2010;12.00;27
05/04/2010;13.00;28
05/04/2010;14.00;28
05/04/2010;15.00;29
05/04/2010;16.00;28
05/04/2010;17.00;26
05/04/2010;18.00;20
05/04/2010;19.00;15
05/04/2010;20.00;13
05/04/2010;21.00;13
05/04/2010;22.00;15
05/04/2010;23.00;21
06/04/2010;0.00;27
06/04/2010;1.00;29
06/04/2010;2.00;31
06/04/2010;3.00;32
06/04/2010;4.00;29
06/04/2010;5.00;27
06/04/2010;6.00;22
06/04/2010;7.00;16
06/04/2010;8.00;8
06/04/2010;9.00;1
06/04/2010;10.00;-3
06/04/2010;11.00;-6
06/04/2010;12.00;-7
06/04/2010;13.00;-6
06/04/2010;14.00;-4
06/04/2010;15.00;-2
06/04/2010;16.00;-1
06/04/2010;17.00;1
06/04/2010;18.00;5
06/04/2010;19.00;10
06/04/2010;20.00;15
06/04/2010;21.00;19
06/04/2010;22.00;22
06/04/2010;23.00;22
07/04/2010;0.00;22
07/04/2010;1.00;21
07/04/2010;2.00;21
07/04/2010;3.00;23
07/04/2010;4.00;25
07/04/2010;5.00;26
07/04/2010;6.00;23
07/04/2010;7.00;18
07/04/2010;8.00;10
07/04/2010;9.00;3
07/04/2010;10.00;-5
07/04/2010;11.00;-13
07/04/2010;12.00;-18
07/04/2010;13.00;-22
07/04/2010;14.00;-22
07/04/2010;15.00;-18
07/04/2010;16.00;-10
07/04/2010;17.00;1
07/04/2010;18.00;14
07/04/2010;19.00;24
07/04/2010;20.00;31
07/04/2010;21.00;35
07/04/2010;22.00;34
07/04/2010;23.00;28
08/04/2010;0.00;19
08/04/2010;1.00;14
08/04/2010;2.00;12
08/04/2010;3.00;14
08/04/2010;4.00;20
08/04/2010;5.00;24
08/04/2010;6.00;26
08/04/2010;7.00;24
08/04/2010;8.00;17
08/04/2010;9.00;6
08/04/2010;10.00;-5
08/04/2010;11.00;-16
08/04/2010;12.00;-24
08/04/2010;13.00;-26
08/04/2010;14.00;-23
08/04/2010;15.00;-13
08/04/2010;16.00;0
08/04/2010;17.00;14
08/04/2010;18.00;27
08/04/2010;19.00;38
08/04/2010;20.00;46
08/04/2010;21.00;49
08/04/2010;22.00;47
08/04/2010;23.00;38
09/04/2010;0.00;26
09/04/2010;1.00;14
09/04/2010;2.00;6
09/04/2010;3.00;2
09/04/2010;4.00;1
09/04/2010;5.00;5
09/04/2010;6.00;12
09/04/2010;7.00;17
09/04/2010;8.00;15
09/04/2010;9.00;9
09/04/2010;10.00;-1
09/04/2010;11.00;-13
09/04/2010;12.00;-21
09/04/2010;13.00;-28
09/04/2010;14.00;-26
09/04/2010;15.00;-17
09/04/2010;16.00;-4
09/04/2010;17.00;13
09/04/2010;18.00;29
09/04/2010;19.00;42
09/04/2010;20.00;50
09/04/2010;21.00;52
09/04/2010;22.00;47
09/04/2010;23.00;32
10/04/2010;0.00;16
10/04/2010;1.00;3
10/04/2010;2.00;-8
10/04/2010;3.00;-15
10/04/2010;4.00;-15
10/04/2010;5.00;-6
10/04/2010;6.00;2
10/04/2010;7.00;12
10/04/2010;8.00;18
10/04/2010;9.00;20
10/04/2010;10.00;15
10/04/2010;11.00;5
10/04/2010;12.00;-7
10/04/2010;13.00;-17
10/04/2010;14.00;-20
10/04/2010;15.00;-15
10/04/2010;16.00;-1
10/04/2010;17.00;18
10/04/2010;18.00;34
10/04/2010;19.00;48
10/04/2010;20.00;58
10/04/2010;21.00;64
10/04/2010;22.00;61
10/04/2010;23.00;47
11/04/2010;0.00;32
11/04/2010;1.00;14
11/04/2010;2.00;1
11/04/2010;3.00;-6
11/04/2010;4.00;-13
11/04/2010;5.00;-4
11/04/2010;6.00;10
11/04/2010;7.00;22
11/04/2010;8.00;32
11/04/2010;9.00;37
11/04/2010;10.00;36
11/04/2010;11.00;25
11/04/2010;12.00;11
11/04/2010;13.00;0
11/04/2010;14.00;-13
11/04/2010;15.00;-15
11/04/2010;16.00;-9
11/04/2010;17.00;3
11/04/2010;18.00;20
11/04/2010;19.00;34
11/04/2010;20.00;46
11/04/2010;21.00;56
11/04/2010;22.00;60
11/04/2010;23.00;52
12/04/2010;0.00;34
12/04/2010;1.00;15
12/04/2010;2.00;-1
12/04/2010;3.00;-14
12/04/2010;4.00;-20
12/04/2010;5.00;-15
12/04/2010;6.00;0
12/04/2010;7.00;19
12/04/2010;8.00;33
12/04/2010;9.00;44
12/04/2010;10.00;46
12/04/2010;11.00;40
12/04/2010;12.00;27
12/04/2010;13.00;12
12/04/2010;14.00;0
12/04/2010;15.00;-8
12/04/2010;16.00;-7
12/04/2010;17.00;4
12/04/2010;18.00;21
12/04/2010;19.00;40
12/04/2010;20.00;54
12/04/2010;21.00;64
12/04/2010;22.00;67
12/04/2010;23.00;61
13/04/2010;0.00;44
13/04/2010;1.00;24
13/04/2010;2.00;5
13/04/2010;3.00;-10
13/04/2010;4.00;-18
13/04/2010;5.00;-16
13/04/2010;6.00;-1
13/04/2010;7.00;17
13/04/2010;8.00;33
13/04/2010;9.00;45
13/04/2010;10.00;52
13/04/2010;11.00;52
13/04/2010;12.00;43
13/04/2010;13.00;27
13/04/2010;14.00;12
13/04/2010;15.00;1
13/04/2010;16.00;-2
13/04/2010;17.00;2
13/04/2010;18.00;17
13/04/2010;19.00;35
13/04/2010;20.00;51
13/04/2010;21.00;65
13/04/2010;22.00;72
13/04/2010;23.00;70
14/04/2010;0.00;57
14/04/2010;1.00;39
14/04/2010;2.00;18
14/04/2010;3.00;0
14/04/2010;4.00;-13
14/04/2010;5.00;-18
14/04/2010;6.00;-8
14/04/2010;7.00;11
14/04/2010;8.00;32
14/04/2010;9.00;47
14/04/2010;10.00;58
14/04/2010;11.00;61
14/04/2010;12.00;55
14/04/2010;13.00;38
14/04/2010;14.00;22
14/04/2010;15.00;8
14/04/2010;16.00;0
14/04/2010;17.00;5
14/04/2010;18.00;21
14/04/2010;19.00;38
14/04/2010;20.00;55
14/04/2010;21.00;68
14/04/2010;22.00;74
14/04/2010;23.00;72
15/04/2010;0.00;60
15/04/2010;1.00;41
15/04/2010;2.00;20
15/04/2010;3.00;2
15/04/2010;4.00;-14
15/04/2010;5.00;-21
15/04/2010;6.00;-18
15/04/2010;7.00;-4
15/04/2010;8.00;15
15/04/2010;9.00;31
15/04/2010;10.00;44
15/04/2010;11.00;50
15/04/2010;12.00;48
15/04/2010;13.00;36
15/04/2010;14.00;23
15/04/2010;15.00;9
15/04/2010;16.00;0
15/04/2010;17.00;0
15/04/2010;18.00;11
15/04/2010;19.00;27
15/04/2010;20.00;43
15/04/2010;21.00;58
15/04/2010;22.00;67
15/04/2010;23.00;70
16/04/2010;0.00;63
16/04/2010;1.00;47
16/04/2010;2.00;28
16/04/2010;3.00;8
16/04/2010;4.00;-8
16/04/2010;5.00;-19
16/04/2010;6.00;-24
16/04/2010;7.00;-18
16/04/2010;8.00;-1
16/04/2010;9.00;16
16/04/2010;10.00;31
16/04/2010;11.00;41
16/04/2010;12.00;46
16/04/2010;13.00;44
16/04/2010;14.00;35
16/04/2010;15.00;23
16/04/2010;16.00;12
16/04/2010;17.00;6
16/04/2010;18.00;9
16/04/2010;19.00;19
16/04/2010;20.00;34
16/04/2010;21.00;50
16/04/2010;22.00;60
16/04/2010;23.00;66
17/04/2010;0.00;65
17/04/2010;1.00;54
17/04/2010;2.00;36
17/04/2010;3.00;17
17/04/2010;4.00;-4
17/04/2010;5.00;-19
17/04/2010;6.00;-27
17/04/2010;7.00;-24
17/04/2010;8.00;-12
17/04/2010;9.00;7
17/04/2010;10.00;24
17/04/2010;11.00;38
17/04/2010;12.00;48
17/04/2010;13.00;51
17/04/2010;14.00;43
17/04/2010;15.00;32
17/04/2010;16.00;20
17/04/2010;17.00;13
17/04/2010;18.00;13
17/04/2010;19.00;19
17/04/2010;20.00;31
17/04/2010;21.00;43
17/04/2010;22.00;54
17/04/2010;23.00;62
18/04/2010;0.00;64
18/04/2010;1.00;57
18/04/2010;2.00;43
18/04/2010;3.00;25
18/04/2010;4.00;6
18/04/2010;5.00;-8
18/04/2010;6.00;-18
18/04/2010;7.00;-21
18/04/2010;8.00;-16
18/04/2010;9.00;2
18/04/2010;10.00;18
18/04/2010;11.00;32
18/04/2010;12.00;43
18/04/2010;13.00;50
18/04/2010;14.00;51
18/04/2010;15.00;43
18/04/2010;16.00;32
18/04/2010;17.00;23
18/04/2010;18.00;17
18/04/2010;19.00;19
18/04/2010;20.00;29
18/04/2010;21.00;43
18/04/2010;22.00;55
18/04/2010;23.00;63
19/04/2010;0.00;66
19/04/2010;1.00;61
19/04/2010;2.00;50
19/04/2010;3.00;36
19/04/2010;4.00;20
19/04/2010;5.00;7
19/04/2010;6.00;-5
19/04/2010;7.00;-12
19/04/2010;8.00;-11
19/04/2010;9.00;-2
19/04/2010;10.00;12
19/04/2010;11.00;25
19/04/2010;12.00;36
19/04/2010;13.00;43
19/04/2010;14.00;45
19/04/2010;15.00;44
19/04/2010;16.00;36
19/04/2010;17.00;29
19/04/2010;18.00;26
19/04/2010;19.00;27
19/04/2010;20.00;33
19/04/2010;21.00;40
19/04/2010;22.00;48
19/04/2010;23.00;55
20/04/2010;0.00;58
20/04/2010;1.00;58
20/04/2010;2.00;51
20/04/2010;3.00;41
20/04/2010;4.00;29
20/04/2010;5.00;18
20/04/2010;6.00;8
20/04/2010;7.00;2
20/04/2010;8.00;-2
20/04/2010;9.00;-4
20/04/2010;10.00;1
20/04/2010;11.00;8
20/04/2010;12.00;18
20/04/2010;13.00;27
20/04/2010;14.00;35
20/04/2010;15.00;40
20/04/2010;16.00;43
20/04/2010;17.00;42
20/04/2010;18.00;40
20/04/2010;19.00;37
20/04/2010;20.00;37
20/04/2010;21.00;41
20/04/2010;22.00;44
20/04/2010;23.00;47
21/04/2010;0.00;49
21/04/2010;1.00;49
21/04/2010;2.00;46
21/04/2010;3.00;43
21/04/2010;4.00;38
21/04/2010;5.00;32
21/04/2010;6.00;24
21/04/2010;7.00;15
21/04/2010;8.00;7
21/04/2010;9.00;0
21/04/2010;10.00;-4
21/04/2010;11.00;-4
21/04/2010;12.00;3
21/04/2010;13.00;12
21/04/2010;14.00;23
21/04/2010;15.00;34
21/04/2010;16.00;43
21/04/2010;17.00;50
21/04/2010;18.00;56
21/04/2010;19.00;55
21/04/2010;20.00;52
21/04/2010;21.00;48
21/04/2010;22.00;46
21/04/2010;23.00;45
22/04/2010;0.00;44
22/04/2010;1.00;43
22/04/2010;2.00;42
22/04/2010;3.00;41
22/04/2010;4.00;40
22/04/2010;5.00;40
22/04/2010;6.00;37
22/04/2010;7.00;30
22/04/2010;8.00;21
22/04/2010;9.00;9
22/04/2010;10.00;0
22/04/2010;11.00;-8
22/04/2010;12.00;-10
22/04/2010;13.00;-4
22/04/2010;14.00;7
22/04/2010;15.00;24
22/04/2010;16.00;38
22/04/2010;17.00;50
22/04/2010;18.00;60
22/04/2010;19.00;65
22/04/2010;20.00;64
22/04/2010;21.00;56
22/04/2010;22.00;47
22/04/2010;23.00;37
23/04/2010;0.00;32
23/04/2010;1.00;29
23/04/2010;2.00;28
23/04/2010;3.00;29
23/04/2010;4.00;32
23/04/2010;5.00;36
23/04/2010;6.00;38
23/04/2010;7.00;35
23/04/2010;8.00;28
23/04/2010;9.00;20
23/04/2010;10.00;12
23/04/2010;11.00;4
23/04/2010;12.00;0
23/04/2010;13.00;0
23/04/2010;14.00;8
23/04/2010;15.00;24
23/04/2010;16.00;41
23/04/2010;17.00;55
23/04/2010;18.00;67
23/04/2010;19.00;76
23/04/2010;20.00;79
23/04/2010;21.00;79
23/04/2010;22.00;70
23/04/2010;23.00;58
24/04/2010;0.00;43
24/04/2010;1.00;32
24/04/2010;2.00;24
24/04/2010;3.00;22
24/04/2010;4.00;28
24/04/2010;5.00;39
24/04/2010;6.00;48
24/04/2010;7.00;56
24/04/2010;8.00;57
24/04/2010;9.00;51
24/04/2010;10.00;39
24/04/2010;11.00;25
24/04/2010;12.00;12
24/04/2010;13.00;3
24/04/2010;14.00;0
24/04/2010;15.00;5
24/04/2010;16.00;18
24/04/2010;17.00;35
24/04/2010;18.00;50
24/04/2010;19.00;62
24/04/2010;20.00;68
24/04/2010;21.00;65
24/04/2010;22.00;54
24/04/2010;23.00;38
25/04/2010;0.00;20
25/04/2010;1.00;4
25/04/2010;2.00;-8
25/04/2010;3.00;-14
25/04/2010;4.00;-11
25/04/2010;5.00;2
25/04/2010;6.00;20
25/04/2010;7.00;32
25/04/2010;8.00;41
25/04/2010;9.00;46
25/04/2010;10.00;43
25/04/2010;11.00;30
25/04/2010;12.00;15
25/04/2010;13.00;0
25/04/2010;14.00;-8
25/04/2010;15.00;-8
25/04/2010;16.00;3
25/04/2010;17.00;22
25/04/2010;18.00;41
25/04/2010;19.00;56
25/04/2010;20.00;66
25/04/2010;21.00;71
25/04/2010;22.00;66
25/04/2010;23.00;49
26/04/2010;0.00;30
26/04/2010;1.00;10
26/04/2010;2.00;-6
26/04/2010;3.00;-17
26/04/2010;4.00;-18
26/04/2010;5.00;-6
26/04/2010;6.00;8
26/04/2010;7.00;29
26/04/2010;8.00;42
26/04/2010;9.00;50
26/04/2010;10.00;51
26/04/2010;11.00;42
26/04/2010;12.00;27
26/04/2010;13.00;12
26/04/2010;14.00;0
26/04/2010;15.00;-4
26/04/2010;16.00;1
26/04/2010;17.00;17
26/04/2010;18.00;37
26/04/2010;19.00;55
26/04/2010;20.00;70
26/04/2010;21.00;79
26/04/2010;22.00;79
26/04/2010;23.00;66
27/04/2010;0.00;46
27/04/2010;1.00;24
27/04/2010;2.00;3
27/04/2010;3.00;-13
27/04/2010;4.00;-21
27/04/2010;5.00;-18
27/04/2010;6.00;-3
27/04/2010;7.00;15
27/04/2010;8.00;31
27/04/2010;9.00;43
27/04/2010;10.00;49
27/04/2010;11.00;47
27/04/2010;12.00;36
27/04/2010;13.00;20
27/04/2010;14.00;7
27/04/2010;15.00;-2
27/04/2010;16.00;-4
27/04/2010;17.00;7
27/04/2010;18.00;26
27/04/2010;19.00;44
27/04/2010;20.00;60
27/04/2010;21.00;72
27/04/2010;22.00;76
27/04/2010;23.00;68
28/04/2010;0.00;49
28/04/2010;1.00;28
28/04/2010;2.00;5
28/04/2010;3.00;-13
28/04/2010;4.00;-27
28/04/2010;5.00;-32
28/04/2010;6.00;-25
28/04/2010;7.00;-7
28/04/2010;8.00;12
28/04/2010;9.00;27
28/04/2010;10.00;38
28/04/2010;11.00;44
28/04/2010;12.00;41
28/04/2010;13.00;30
28/04/2010;14.00;16
28/04/2010;15.00;5
28/04/2010;16.00;-1
28/04/2010;17.00;2
28/04/2010;18.00;17
28/04/2010;19.00;35
28/04/2010;20.00;52
28/04/2010;21.00;66
28/04/2010;22.00;75
28/04/2010;23.00;74
29/04/2010;0.00;60
29/04/2010;1.00;40
29/04/2010;2.00;17
29/04/2010;3.00;-5
29/04/2010;4.00;-23
29/04/2010;5.00;-33
29/04/2010;6.00;-33
29/04/2010;7.00;-20
29/04/2010;8.00;1
29/04/2010;9.00;20
29/04/2010;10.00;35
29/04/2010;11.00;45
29/04/2010;12.00;50
29/04/2010;13.00;46
29/04/2010;14.00;35
29/04/2010;15.00;21
29/04/2010;16.00;13
29/04/2010;17.00;11
29/04/2010;18.00;17
29/04/2010;19.00;32
29/04/2010;20.00;49
29/04/2010;21.00;63
29/04/2010;22.00;74
29/04/2010;23.00;77
30/04/2010;0.00;66
30/04/2010;1.00;47
30/04/2010;2.00;26
30/04/2010;3.00;4
30/04/2010;4.00;-14
30/04/2010;5.00;-26
30/04/2010;6.00;-28
30/04/2010;7.00;-17
30/04/2010;8.00;1
30/04/2010;9.00;20
30/04/2010;10.00;33
30/04/2010;11.00;44
30/04/2010;12.00;50
30/04/2010;13.00;52
30/04/2010;14.00;45
30/04/2010;15.00;34
30/04/2010;16.00;25
30/04/2010;17.00;22
30/04/2010;18.00;25
30/04/2010;19.00;34
30/04/2010;20.00;46
30/04/2010;21.00;59
30/04/2010;22.00;67
30/04/2010;23.00;71
01/05/2010;0.00;66
01/05/2010;1.00;55
01/05/2010;2.00;37
01/05/2010;3.00;18
01/05/2010;4.00;2
01/05/2010;5.00;-12
01/05/2010;6.00;-20
01/05/2010;7.00;-18
01/05/2010;8.00;-6
01/05/2010;9.00;9
01/05/2010;10.00;25
01/05/2010;11.00;37
01/05/2010;12.00;46
01/05/2010;13.00;51
01/05/2010;14.00;51
01/05/2010;15.00;47
01/05/2010;16.00;38
01/05/2010;17.00;32
01/05/2010;18.00;30
01/05/2010;19.00;33
01/05/2010;20.00;43
01/05/2010;21.00;52
01/05/2010;22.00;62
01/05/2010;23.00;70
02/05/2010;0.00;71
02/05/2010;1.00;65
02/05/2010;2.00;51
02/05/2010;3.00;34
02/05/2010;4.00;17
02/05/2010;5.00;1
02/05/2010;6.00;-10
02/05/2010;7.00;-14
02/05/2010;8.00;-12
02/05/2010;9.00;5
02/05/2010;10.00;22
02/05/2010;11.00;36
02/05/2010;12.00;47
02/05/2010;13.00;55
02/05/2010;14.00;60
02/05/2010;15.00;58
02/05/2010;16.00;51
02/05/2010;17.00;43
02/05/2010;18.00;36
02/05/2010;19.00;34
02/05/2010;20.00;41
02/05/2010;21.00;51
02/05/2010;22.00;62
02/05/2010;23.00;69
03/05/2010;0.00;72
03/05/2010;1.00;74
03/05/2010;2.00;64
03/05/2010;3.00;49
03/05/2010;4.00;34
03/05/2010;5.00;19
03/05/2010;6.00;8
03/05/2010;7.00;3
03/05/2010;8.00;7
03/05/2010;9.00;17
03/05/2010;10.00;30
03/05/2010;11.00;43
03/05/2010;12.00;55
03/05/2010;13.00;63
03/05/2010;14.00;66
03/05/2010;15.00;66
03/05/2010;16.00;61
03/05/2010;17.00;57
03/05/2010;18.00;52
03/05/2010;19.00;50
03/05/2010;20.00;50
03/05/2010;21.00;51
03/05/2010;22.00;55
03/05/2010;23.00;57
04/05/2010;0.00;57
04/05/2010;1.00;57
04/05/2010;2.00;49
04/05/2010;3.00;39
04/05/2010;4.00;30
04/05/2010;5.00;21
04/05/2010;6.00;13
04/05/2010;7.00;10
04/05/2010;8.00;12
04/05/2010;9.00;20
04/05/2010;10.00;32
04/05/2010;11.00;41
04/05/2010;12.00;50
04/05/2010;13.00;57
04/05/2010;14.00;60
04/05/2010;15.00;66
04/05/2010;16.00;69
04/05/2010;17.00;67
04/05/2010;18.00;66
04/05/2010;19.00;59
04/05/2010;20.00;50
04/05/2010;21.00;40
04/05/2010;22.00;36
04/05/2010;23.00;39
05/05/2010;0.00;42
05/05/2010;1.00;44
05/05/2010;2.00;44
05/05/2010;3.00;43
05/05/2010;4.00;39
05/05/2010;5.00;34
05/05/2010;6.00;27
05/05/2010;7.00;21
05/05/2010;8.00;23
05/05/2010;9.00;26
05/05/2010;10.00;37
05/05/2010;11.00;44
05/05/2010;12.00;48
05/05/2010;13.00;53
05/05/2010;14.00;61
05/05/2010;15.00;69
05/05/2010;16.00;74
05/05/2010;17.00;76
05/05/2010;18.00;82
05/05/2010;19.00;80
05/05/2010;20.00;73
05/05/2010;21.00;66
05/05/2010;22.00;58
05/05/2010;23.00;51
06/05/2010;0.00;44
06/05/2010;1.00;42
06/05/2010;2.00;35
06/05/2010;3.00;33
06/05/2010;4.00;30
06/05/2010;5.00;29
06/05/2010;6.00;28
06/05/2010;7.00;24
06/05/2010;8.00;21
06/05/2010;9.00;16
06/05/2010;10.00;15
06/05/2010;11.00;17
06/05/2010;12.00;24
06/05/2010;13.00;32
06/05/2010;14.00;43
06/05/2010;15.00;54
06/05/2010;16.00;63
06/05/2010;17.00;72
06/05/2010;18.00;75
06/05/2010;19.00;73
06/05/2010;20.00;66
06/05/2010;21.00;59
06/05/2010;22.00;48
06/05/2010;23.00;36
07/05/2010;0.00;25
07/05/2010;1.00;19
07/05/2010;2.00;17
07/05/2010;3.00;16
07/05/2010;4.00;20
07/05/2010;5.00;27
07/05/2010;6.00;30
07/05/2010;7.00;31
07/05/2010;8.00;29
07/05/2010;9.00;24
07/05/2010;10.00;19
07/05/2010;11.00;16
07/05/2010;12.00;17
07/05/2010;13.00;22
07/05/2010;14.00;32
07/05/2010;15.00;44
07/05/2010;16.00;54
07/05/2010;17.00;65
07/05/2010;18.00;71
07/05/2010;19.00;71
07/05/2010;20.00;66
07/05/2010;21.00;56
07/05/2010;22.00;43
07/05/2010;23.00;31
08/05/2010;0.00;21
08/05/2010;1.00;11
08/05/2010;2.00;9
08/05/2010;3.00;13
08/05/2010;4.00;21
08/05/2010;5.00;29
08/05/2010;6.00;37
08/05/2010;7.00;40
08/05/2010;8.00;42
08/05/2010;9.00;38
08/05/2010;10.00;29
08/05/2010;11.00;20
08/05/2010;12.00;14
08/05/2010;13.00;13
08/05/2010;14.00;16
08/05/2010;15.00;25
08/05/2010;16.00;39
08/05/2010;17.00;53
08/05/2010;18.00;63
08/05/2010;19.00;68
08/05/2010;20.00;67
08/05/2010;21.00;59
08/05/2010;22.00;47
08/05/2010;23.00;32
09/05/2010;0.00;22
09/05/2010;1.00;13
09/05/2010;2.00;7
09/05/2010;3.00;8
09/05/2010;4.00;15
09/05/2010;5.00;27
09/05/2010;6.00;37
09/05/2010;7.00;44
09/05/2010;8.00;48
09/05/2010;9.00;43
09/05/2010;10.00;33
09/05/2010;11.00;24
09/05/2010;12.00;15
09/05/2010;13.00;10
09/05/2010;14.00;12
09/05/2010;15.00;21
09/05/2010;16.00;34
09/05/2010;17.00;46
09/05/2010;18.00;58
09/05/2010;19.00;68
09/05/2010;20.00;71
09/05/2010;21.00;68
09/05/2010;22.00;58
09/05/2010;23.00;44
10/05/2010;0.00;29
10/05/2010;1.00;16
10/05/2010;2.00;8
10/05/2010;3.00;5
10/05/2010;4.00;15
10/05/2010;5.00;21
10/05/2010;6.00;30
10/05/2010;7.00;42
10/05/2010;8.00;49
10/05/2010;9.00;50
10/05/2010;10.00;46
10/05/2010;11.00;34
10/05/2010;12.00;24
10/05/2010;13.00;18
10/05/2010;14.00;14
10/05/2010;15.00;18
10/05/2010;16.00;29
10/05/2010;17.00;46
10/05/2010;18.00;62
10/05/2010;19.00;73
10/05/2010;20.00;81
10/05/2010;21.00;83
10/05/2010;22.00;76
10/05/2010;23.00;62
11/05/2010;0.00;46
11/05/2010;1.00;29
11/05/2010;2.00;13
11/05/2010;3.00;2
11/05/2010;4.00;0
11/05/2010;5.00;7
11/05/2010;6.00;19
11/05/2010;7.00;35
11/05/2010;8.00;47
11/05/2010;9.00;55
11/05/2010;10.00;59
11/05/2010;11.00;53
11/05/2010;12.00;45
11/05/2010;13.00;32
11/05/2010;14.00;21
11/05/2010;15.00;20
11/05/2010;16.00;31
11/05/2010;17.00;46
11/05/2010;18.00;62
11/05/2010;19.00;78
11/05/2010;20.00;88
11/05/2010;21.00;92
11/05/2010;22.00;89
11/05/2010;23.00;75
12/05/2010;0.00;57
12/05/2010;1.00;35
12/05/2010;2.00;17
12/05/2010;3.00;3
12/05/2010;4.00;-7
12/05/2010;5.00;-3
12/05/2010;6.00;13
12/05/2010;7.00;32
12/05/2010;8.00;48
12/05/2010;9.00;60
12/05/2010;10.00;64
12/05/2010;11.00;62
12/05/2010;12.00;52
12/05/2010;13.00;38
12/05/2010;14.00;28
12/05/2010;15.00;25
12/05/2010;16.00;32
12/05/2010;17.00;44
12/05/2010;18.00;61
12/05/2010;19.00;77
12/05/2010;20.00;86
12/05/2010;21.00;89
12/05/2010;22.00;88
12/05/2010;23.00;76
13/05/2010;0.00;58
13/05/2010;1.00;38
13/05/2010;2.00;18
13/05/2010;3.00;2
13/05/2010;4.00;-9
13/05/2010;5.00;-10
13/05/2010;6.00;3
13/05/2010;7.00;21
13/05/2010;8.00;40
13/05/2010;9.00;53
13/05/2010;10.00;63
13/05/2010;11.00;69
13/05/2010;12.00;69
13/05/2010;13.00;61
13/05/2010;14.00;48
13/05/2010;15.00;41
13/05/2010;16.00;39
13/05/2010;17.00;45
13/05/2010;18.00;60
13/05/2010;19.00;68
13/05/2010;20.00;79
13/05/2010;21.00;86
13/05/2010;22.00;89
13/05/2010;23.00;83
14/05/2010;0.00;66
14/05/2010;1.00;45
14/05/2010;2.00;24
14/05/2010;3.00;5
14/05/2010;4.00;-9
14/05/2010;5.00;-15
14/05/2010;6.00;-8
14/05/2010;7.00;8
14/05/2010;8.00;28
14/05/2010;9.00;46
14/05/2010;10.00;61
14/05/2010;11.00;69
14/05/2010;12.00;70
14/05/2010;13.00;65
14/05/2010;14.00;55
14/05/2010;15.00;45
14/05/2010;16.00;38
14/05/2010;17.00;39
14/05/2010;18.00;49
14/05/2010;19.00;61
14/05/2010;20.00;71
14/05/2010;21.00;79
14/05/2010;22.00;82
14/05/2010;23.00;80
15/05/2010;0.00;70
15/05/2010;1.00;53
15/05/2010;2.00;34
15/05/2010;3.00;15
15/05/2010;4.00;-3
15/05/2010;5.00;-15
15/05/2010;6.00;-14
15/05/2010;7.00;-2
15/05/2010;8.00;20
15/05/2010;9.00;40
15/05/2010;10.00;60
15/05/2010;11.00;75
15/05/2010;12.00;85
15/05/2010;13.00;90
15/05/2010;14.00;87
15/05/2010;15.00;75
15/05/2010;16.00;58
15/05/2010;17.00;47
15/05/2010;18.00;44
15/05/2010;19.00;46
15/05/2010;20.00;55
15/05/2010;21.00;67
15/05/2010;22.00;76
15/05/2010;23.00;79
16/05/2010;0.00;73
16/05/2010;1.00;60
16/05/2010;2.00;46
16/05/2010;3.00;28
16/05/2010;4.00;12
16/05/2010;5.00;1
16/05/2010;6.00;-2
16/05/2010;7.00;4
16/05/2010;8.00;18
16/05/2010;9.00;38
16/05/2010;10.00;57
16/05/2010;11.00;71
