Data;Ora solare;Livello Punta Salute Canal Grande (cm)
09-gen-06;1.00;14
09-gen-06;2.00;21
09-gen-06;3.00;29
09-gen-06;4.00;37
09-gen-06;5.00;42
09-gen-06;6.00;45
09-gen-06;7.00;45
09-gen-06;8.00;40
09-gen-06;9.00;31
09-gen-06;10.00;18
09-gen-06;11.00;5
09-gen-06;12.00;-8
09-gen-06;13.00;-20
09-gen-06;14.00;-29
09-gen-06;15.00;-31
09-gen-06;16.00;-24
09-gen-06;17.00;-12
09-gen-06;18.00;3
09-gen-06;19.00;15
09-gen-06;20.00;21
09-gen-06;21.00;23
09-gen-06;22.00;21
09-gen-06;23.00;15
10-gen-06;0.00;9
10-gen-06;1.00;7
10-gen-06;2.00;10
10-gen-06;3.00;18
10-gen-06;4.00;29
10-gen-06;5.00;38
10-gen-06;6.00;45
10-gen-06;7.00;49
10-gen-06;8.00;48
10-gen-06;9.00;39
10-gen-06;10.00;25
10-gen-06;11.00;8
10-gen-06;12.00;-9
10-gen-06;13.00;-24
10-gen-06;14.00;-35
10-gen-06;15.00;-38
10-gen-06;16.00;-33
10-gen-06;17.00;-19
10-gen-06;18.00;-2
10-gen-06;19.00;9
10-gen-06;20.00;20
10-gen-06;21.00;26
10-gen-06;22.00;28
10-gen-06;23.00;27
11-gen-06;0.00;22
11-gen-06;1.00;18
11-gen-06;2.00;15
11-gen-06;3.00;18
11-gen-06;4.00;25
11-gen-06;5.00;34
11-gen-06;6.00;42
11-gen-06;7.00;48
11-gen-06;8.00;49
11-gen-06;9.00;44
11-gen-06;10.00;33
11-gen-06;11.00;19
11-gen-06;12.00;3
11-gen-06;13.00;-15
11-gen-06;14.00;-31
11-gen-06;15.00;-43
11-gen-06;16.00;-46
11-gen-06;17.00;-37
11-gen-06;18.00;-19
11-gen-06;19.00;1
11-gen-06;20.00;16
11-gen-06;21.00;27
11-gen-06;22.00;33
11-gen-06;23.00;34
12-gen-06;0.00;28
12-gen-06;1.00;19
12-gen-06;2.00;13
12-gen-06;3.00;11
12-gen-06;4.00;16
12-gen-06;5.00;25
12-gen-06;6.00;35
12-gen-06;7.00;44
12-gen-06;8.00;49
12-gen-06;9.00;52
12-gen-06;10.00;48
12-gen-06;11.00;35
12-gen-06;12.00;17
12-gen-06;13.00;-3
12-gen-06;14.00;-23
12-gen-06;15.00;-38
12-gen-06;16.00;-47
12-gen-06;17.00;-45
12-gen-06;18.00;-30
12-gen-06;19.00;-9
12-gen-06;20.00;10
12-gen-06;21.00;26
12-gen-06;22.00;37
12-gen-06;23.00;42
13-gen-06;0.00;39
13-gen-06;1.00;27
13-gen-06;2.00;15
13-gen-06;3.00;8
13-gen-06;4.00;4
13-gen-06;5.00;7
13-gen-06;6.00;17
13-gen-06;7.00;31
13-gen-06;8.00;42
13-gen-06;9.00;49
13-gen-06;10.00;49
13-gen-06;11.00;39
13-gen-06;12.00;22
13-gen-06;13.00;-1
13-gen-06;14.00;-22
13-gen-06;15.00;-42
13-gen-06;16.00;-56
13-gen-06;17.00;-60
13-gen-06;18.00;-48
13-gen-06;19.00;-27
13-gen-06;20.00;-3
13-gen-06;21.00;16
13-gen-06;22.00;29
13-gen-06;23.00;37
14-gen-06;0.00;37
14-gen-06;1.00;28
14-gen-06;2.00;17
14-gen-06;3.00;6
14-gen-06;4.00;0
14-gen-06;5.00;0
14-gen-06;6.00;9
14-gen-06;7.00;23
14-gen-06;8.00;36
14-gen-06;9.00;47
14-gen-06;10.00;51
14-gen-06;11.00;45
14-gen-06;12.00;29
14-gen-06;13.00;10
14-gen-06;14.00;-12
14-gen-06;15.00;-33
14-gen-06;16.00;-48
14-gen-06;17.00;-54
14-gen-06;18.00;-46
14-gen-06;19.00;-27
14-gen-06;20.00;-5
14-gen-06;21.00;15
14-gen-06;22.00;33
14-gen-06;23.00;44
15-gen-06;0.00;47
15-gen-06;1.00;42
15-gen-06;2.00;30
15-gen-06;3.00;17
15-gen-06;4.00;7
15-gen-06;5.00;3
15-gen-06;6.00;6
15-gen-06;7.00;15
15-gen-06;8.00;29
15-gen-06;9.00;41
15-gen-06;10.00;47
15-gen-06;11.00;47
15-gen-06;12.00;37
15-gen-06;13.00;18
15-gen-06;14.00;-3
15-gen-06;15.00;-23
15-gen-06;16.00;-40
15-gen-06;17.00;-50
15-gen-06;18.00;-50
15-gen-06;19.00;-36
15-gen-06;20.00;-17
15-gen-06;21.00;4
15-gen-06;22.00;21
15-gen-06;23.00;33
16-gen-06;0.00;41
16-gen-06;1.00;41
16-gen-06;2.00;33
16-gen-06;3.00;18
16-gen-06;4.00;7
16-gen-06;5.00;-3
16-gen-06;6.00;-4
16-gen-06;7.00;2
16-gen-06;8.00;15
16-gen-06;9.00;29
16-gen-06;10.00;39
16-gen-06;11.00;47
16-gen-06;12.00;43
16-gen-06;13.00;29
16-gen-06;14.00;9
16-gen-06;15.00;-12
16-gen-06;16.00;-30
16-gen-06;17.00;-46
16-gen-06;18.00;-51
16-gen-06;19.00;-43
16-gen-06;20.00;-25
16-gen-06;21.00;-3
16-gen-06;22.00;15
16-gen-06;23.00;29
17-gen-06;0.00;38
17-gen-06;1.00;40
17-gen-06;2.00;34
17-gen-06;3.00;22
17-gen-06;4.00;8
17-gen-06;5.00;-2
17-gen-06;6.00;-4
17-gen-06;7.00;1
17-gen-06;8.00;14
17-gen-06;9.00;28
17-gen-06;10.00;40
17-gen-06;11.00;47
17-gen-06;12.00;47
17-gen-06;13.00;37
17-gen-06;14.00;21
17-gen-06;15.00;2
17-gen-06;16.00;-16
17-gen-06;17.00;-30
17-gen-06;18.00;-37
17-gen-06;19.00;-34
17-gen-06;20.00;-20
17-gen-06;21.00;0
17-gen-06;22.00;19
17-gen-06;23.00;35
18-gen-06;0.00;47
18-gen-06;1.00;54
18-gen-06;2.00;55
18-gen-06;3.00;45
18-gen-06;4.00;30
18-gen-06;5.00;20
18-gen-06;6.00;11
18-gen-06;7.00;9
18-gen-06;8.00;17
18-gen-06;9.00;32
18-gen-06;10.00;45
18-gen-06;11.00;54
18-gen-06;12.00;58
18-gen-06;13.00;52
18-gen-06;14.00;37
18-gen-06;15.00;20
18-gen-06;16.00;2
18-gen-06;17.00;-14
18-gen-06;18.00;-23
18-gen-06;19.00;-27
18-gen-06;20.00;-19
18-gen-06;21.00;-2
18-gen-06;22.00;15
18-gen-06;23.00;30
19-gen-06;0.00;41
19-gen-06;1.00;50
19-gen-06;2.00;48
19-gen-06;3.00;38
19-gen-06;4.00;26
19-gen-06;5.00;15
19-gen-06;6.00;6
19-gen-06;7.00;2
19-gen-06;8.00;4
19-gen-06;9.00;10
19-gen-06;10.00;17
19-gen-06;11.00;25
19-gen-06;12.00;28
19-gen-06;13.00;26
19-gen-06;14.00;16
19-gen-06;15.00;2
19-gen-06;16.00;-14
19-gen-06;17.00;-29
19-gen-06;18.00;-39
19-gen-06;19.00;-41
19-gen-06;20.00;-33
19-gen-06;21.00;-19
19-gen-06;22.00;-1
19-gen-06;23.00;15
20-gen-06;0.00;27
20-gen-06;1.00;36
20-gen-06;2.00;41
20-gen-06;3.00;42
20-gen-06;4.00;34
20-gen-06;5.00;23
20-gen-06;6.00;13
20-gen-06;7.00;4
20-gen-06;8.00;-2
20-gen-06;9.00;-1
20-gen-06;10.00;4
20-gen-06;11.00;10
20-gen-06;12.00;15
20-gen-06;13.00;13
20-gen-06;14.00;6
20-gen-06;15.00;-3
20-gen-06;16.00;-13
20-gen-06;17.00;-21
20-gen-06;18.00;-26
20-gen-06;19.00;-25
20-gen-06;20.00;-18
20-gen-06;21.00;-9
20-gen-06;22.00;4
20-gen-06;23.00;17
21-gen-06;0.00;31
21-gen-06;1.00;43
21-gen-06;2.00;53
21-gen-06;3.00;56
21-gen-06;4.00;50
21-gen-06;5.00;37
21-gen-06;6.00;22
21-gen-06;7.00;10
21-gen-06;8.00;0
21-gen-06;9.00;-5
21-gen-06;10.00;-3
21-gen-06;11.00;3
21-gen-06;12.00;9
21-gen-06;13.00;14
21-gen-06;14.00;14
21-gen-06;15.00;9
21-gen-06;16.00;2
21-gen-06;17.00;-8
21-gen-06;18.00;-14
21-gen-06;19.00;-18
21-gen-06;20.00;-17
21-gen-06;21.00;-11
21-gen-06;22.00;0
21-gen-06;23.00;16
22-gen-06;0.00;30
22-gen-06;1.00;41
22-gen-06;2.00;49
22-gen-06;3.00;49
22-gen-06;4.00;41
22-gen-06;5.00;30
22-gen-06;6.00;18
22-gen-06;7.00;6
22-gen-06;8.00;-4
22-gen-06;9.00;-12
22-gen-06;10.00;-16
22-gen-06;11.00;-16
22-gen-06;12.00;-13
22-gen-06;13.00;-9
22-gen-06;14.00;-5
22-gen-06;15.00;-5
22-gen-06;16.00;-6
22-gen-06;17.00;-8
22-gen-06;18.00;-9
22-gen-06;19.00;-8
22-gen-06;20.00;-3
22-gen-06;21.00;2
22-gen-06;22.00;4
22-gen-06;23.00;10
23-gen-06;0.00;20
23-gen-06;1.00;33
23-gen-06;2.00;41
23-gen-06;3.00;44
23-gen-06;4.00;45
23-gen-06;5.00;40
23-gen-06;6.00;26
23-gen-06;7.00;9
23-gen-06;8.00;-2
23-gen-06;9.00;-5
23-gen-06;10.00;-5
23-gen-06;11.00;-4
23-gen-06;12.00;-3
23-gen-06;13.00;2
23-gen-06;14.00;2
23-gen-06;15.00;-3
23-gen-06;16.00;-2
23-gen-06;17.00;-1
23-gen-06;18.00;2
23-gen-06;19.00;11
23-gen-06;20.00;18
23-gen-06;21.00;18
23-gen-06;22.00;21
23-gen-06;23.00;23
24-gen-06;0.00;30
24-gen-06;1.00;37
24-gen-06;2.00;38
24-gen-06;3.00;35
24-gen-06;4.00;37
24-gen-06;5.00;34
24-gen-06;6.00;29
24-gen-06;7.00;23
24-gen-06;8.00;15
24-gen-06;9.00;12
24-gen-06;10.00;7
24-gen-06;11.00;3
24-gen-06;12.00;-2
24-gen-06;13.00;-7
24-gen-06;14.00;-11
24-gen-06;15.00;-11
24-gen-06;16.00;-7
24-gen-06;17.00;2
24-gen-06;18.00;15
24-gen-06;19.00;22
24-gen-06;20.00;25
24-gen-06;21.00;26
24-gen-06;22.00;28
24-gen-06;23.00;25
25-gen-06;0.00;20
25-gen-06;1.00;16
25-gen-06;2.00;16
25-gen-06;3.00;16
25-gen-06;4.00;20
25-gen-06;5.00;28
25-gen-06;6.00;33
25-gen-06;7.00;33
25-gen-06;8.00;31
25-gen-06;9.00;24
25-gen-06;10.00;12
25-gen-06;11.00;-2
25-gen-06;12.00;-15
25-gen-06;13.00;-26
25-gen-06;14.00;-33
25-gen-06;15.00;-33
25-gen-06;16.00;-27
25-gen-06;17.00;-14
25-gen-06;18.00;2
25-gen-06;19.00;16
25-gen-06;20.00;25
25-gen-06;21.00;30
25-gen-06;22.00;31
25-gen-06;23.00;24
26-gen-06;0.00;16
26-gen-06;1.00;11
26-gen-06;2.00;13
26-gen-06;3.00;19
26-gen-06;4.00;29
26-gen-06;5.00;39
26-gen-06;6.00;47
26-gen-06;7.00;52
26-gen-06;8.00;53
26-gen-06;9.00;46
26-gen-06;10.00;32
26-gen-06;11.00;16
26-gen-06;12.00;0
26-gen-06;13.00;-16
26-gen-06;14.00;-26
26-gen-06;15.00;-31
26-gen-06;16.00;-27
26-gen-06;17.00;-18
26-gen-06;18.00;-2
26-gen-06;19.00;15
26-gen-06;20.00;29
26-gen-06;21.00;39
26-gen-06;22.00;47
26-gen-06;23.00;47
27-gen-06;0.00;42
27-gen-06;1.00;36
27-gen-06;2.00;32
27-gen-06;3.00;30
27-gen-06;4.00;34
27-gen-06;5.00;40
27-gen-06;6.00;50
27-gen-06;7.00;60
27-gen-06;8.00;66
27-gen-06;9.00;66
27-gen-06;10.00;59
27-gen-06;11.00;45
27-gen-06;12.00;26
27-gen-06;13.00;11
27-gen-06;14.00;-6
27-gen-06;15.00;-20
27-gen-06;16.00;-22
27-gen-06;17.00;-17
27-gen-06;18.00;-5
27-gen-06;19.00;15
27-gen-06;20.00;33
27-gen-06;21.00;49
27-gen-06;22.00;59
27-gen-06;23.00;65
28-gen-06;0.00;63
28-gen-06;1.00;51
28-gen-06;2.00;36
28-gen-06;3.00;23
28-gen-06;4.00;16
28-gen-06;5.00;19
28-gen-06;6.00;31
28-gen-06;7.00;46
28-gen-06;8.00;58
28-gen-06;9.00;65
28-gen-06;10.00;66
28-gen-06;11.00;56
28-gen-06;12.00;38
28-gen-06;13.00;17
28-gen-06;14.00;-4
28-gen-06;15.00;-24
28-gen-06;16.00;-36
28-gen-06;17.00;-39
28-gen-06;18.00;-27
28-gen-06;19.00;-6
28-gen-06;20.00;18
28-gen-06;21.00;39
28-gen-06;22.00;53
28-gen-06;23.00;61
29-gen-06;0.00;59
29-gen-06;1.00;46
29-gen-06;2.00;27
29-gen-06;3.00;13
29-gen-06;4.00;4
29-gen-06;5.00;3
29-gen-06;6.00;12
29-gen-06;7.00;29
29-gen-06;8.00;46
29-gen-06;9.00;59
29-gen-06;10.00;65
29-gen-06;11.00;60
29-gen-06;12.00;44
29-gen-06;13.00;21
29-gen-06;14.00;-2
29-gen-06;15.00;-25
29-gen-06;16.00;-43
29-gen-06;17.00;-51
29-gen-06;18.00;-45
29-gen-06;19.00;-27
29-gen-06;20.00;-4
29-gen-06;21.00;16
29-gen-06;22.00;32
29-gen-06;23.00;43
30-gen-06;0.00;48
30-gen-06;1.00;45
30-gen-06;2.00;29
30-gen-06;3.00;11
30-gen-06;4.00;-4
30-gen-06;5.00;-12
30-gen-06;6.00;-9
30-gen-06;7.00;4
30-gen-06;8.00;21
30-gen-06;9.00;38
30-gen-06;10.00;51
30-gen-06;11.00;56
30-gen-06;12.00;50
30-gen-06;13.00;34
30-gen-06;14.00;9
30-gen-06;15.00;-17
30-gen-06;16.00;-40
30-gen-06;17.00;-58
30-gen-06;18.00;-63
30-gen-06;19.00;-52
30-gen-06;20.00;-29
30-gen-06;21.00;-2
30-gen-06;22.00;20
30-gen-06;23.00;34
31-gen-06;0.00;42
31-gen-06;1.00;40
31-gen-06;2.00;27
31-gen-06;3.00;10
31-gen-06;4.00;-6
31-gen-06;5.00;-16
31-gen-06;6.00;-21
31-gen-06;7.00;-11
31-gen-06;8.00;7
31-gen-06;9.00;25
31-gen-06;10.00;41
31-gen-06;11.00;51
31-gen-06;12.00;48
31-gen-06;13.00;33
31-gen-06;14.00;11
31-gen-06;15.00;-14
31-gen-06;16.00;-39
31-gen-06;17.00;-56
31-gen-06;18.00;-64
31-gen-06;19.00;-58
31-gen-06;20.00;-41
31-gen-06;21.00;-17
31-gen-06;22.00;3
31-gen-06;23.00;21
01-feb-06;0.00;34
01-feb-06;1.00;41
01-feb-06;2.00;38
01-feb-06;3.00;25
01-feb-06;4.00;8
01-feb-06;5.00;-8
01-feb-06;6.00;-18
01-feb-06;7.00;-18
01-feb-06;8.00;-8
01-feb-06;9.00;9
01-feb-06;10.00;26
01-feb-06;11.00;39
01-feb-06;12.00;43
01-feb-06;13.00;36
01-feb-06;14.00;20
01-feb-06;15.00;-2
01-feb-06;16.00;-25
01-feb-06;17.00;-44
01-feb-06;18.00;-56
01-feb-06;19.00;-58
01-feb-06;20.00;-43
01-feb-06;21.00;-20
01-feb-06;22.00;5
01-feb-06;23.00;26
02-feb-06;0.00;41
02-feb-06;1.00;52
02-feb-06;2.00;56
02-feb-06;3.00;48
02-feb-06;4.00;33
02-feb-06;5.00;17
02-feb-06;6.00;4
02-feb-06;7.00;-4
02-feb-06;8.00;-5
02-feb-06;9.00;3
02-feb-06;10.00;18
02-feb-06;11.00;31
02-feb-06;12.00;39
02-feb-06;13.00;39
02-feb-06;14.00;30
02-feb-06;15.00;13
02-feb-06;16.00;-6
02-feb-06;17.00;-23
02-feb-06;18.00;-33
02-feb-06;19.00;-35
02-feb-06;20.00;-24
02-feb-06;21.00;-6
02-feb-06;22.00;15
02-feb-06;23.00;32
03-feb-06;0.00;47
03-feb-06;1.00;59
03-feb-06;2.00;64
03-feb-06;3.00;62
03-feb-06;4.00;51
03-feb-06;5.00;35
03-feb-06;6.00;19
03-feb-06;7.00;6
03-feb-06;8.00;-3
03-feb-06;9.00;-5
03-feb-06;10.00;0
03-feb-06;11.00;12
03-feb-06;12.00;23
03-feb-06;13.00;28
03-feb-06;14.00;27
03-feb-06;15.00;19
03-feb-06;16.00;6
03-feb-06;17.00;-7
03-feb-06;18.00;-16
03-feb-06;19.00;-19
03-feb-06;20.00;-13
03-feb-06;21.00;0
03-feb-06;22.00;18
03-feb-06;23.00;35
04-feb-06;0.00;49
04-feb-06;1.00;59
04-feb-06;2.00;65
04-feb-06;3.00;63
04-feb-06;4.00;53
04-feb-06;5.00;38
04-feb-06;6.00;23
04-feb-06;7.00;8
04-feb-06;8.00;-3
04-feb-06;9.00;-9
04-feb-06;10.00;-8
04-feb-06;11.00;-1
04-feb-06;12.00;8
04-feb-06;13.00;16
04-feb-06;14.00;20
04-feb-06;15.00;19
04-feb-06;16.00;14
04-feb-06;17.00;5
04-feb-06;18.00;0
04-feb-06;19.00;-1
04-feb-06;20.00;3
04-feb-06;21.00;12
04-feb-06;22.00;23
04-feb-06;23.00;37
05-feb-06;0.00;48
05-feb-06;1.00;55
05-feb-06;2.00;59
05-feb-06;3.00;58
05-feb-06;4.00;53
05-feb-06;5.00;41
05-feb-06;6.00;29
05-feb-06;7.00;18
05-feb-06;8.00;10
05-feb-06;9.00;7
05-feb-06;10.00;1
05-feb-06;11.00;-1
05-feb-06;12.00;4
05-feb-06;13.00;9
05-feb-06;14.00;11
05-feb-06;15.00;11
05-feb-06;16.00;12
05-feb-06;17.00;11
05-feb-06;18.00;9
05-feb-06;19.00;9
05-feb-06;20.00;11
05-feb-06;21.00;12
05-feb-06;22.00;17
05-feb-06;23.00;24
06-feb-06;0.00;29
06-feb-06;1.00;33
06-feb-06;2.00;34
06-feb-06;3.00;35
06-feb-06;4.00;34
06-feb-06;5.00;32
06-feb-06;6.00;29
06-feb-06;7.00;22
06-feb-06;8.00;15
06-feb-06;9.00;8
06-feb-06;10.00;1
06-feb-06;11.00;-5
06-feb-06;12.00;-9
06-feb-06;13.00;-9
06-feb-06;14.00;-8
06-feb-06;15.00;-5
06-feb-06;16.00;0
06-feb-06;17.00;4
06-feb-06;18.00;7
06-feb-06;19.00;11
06-feb-06;20.00;13
06-feb-06;21.00;14
06-feb-06;22.00;14
06-feb-06;23.00;15
07-feb-06;0.00;16
07-feb-06;1.00;16
07-feb-06;2.00;17
07-feb-06;3.00;19
07-feb-06;4.00;22
07-feb-06;5.00;25
07-feb-06;6.00;29
07-feb-06;7.00;31
07-feb-06;8.00;31
07-feb-06;9.00;24
07-feb-06;10.00;12
07-feb-06;11.00;0
07-feb-06;12.00;-10
07-feb-06;13.00;-19
07-feb-06;14.00;-23
07-feb-06;15.00;-22
07-feb-06;16.00;-16
07-feb-06;17.00;-5
07-feb-06;18.00;7
07-feb-06;19.00;16
07-feb-06;20.00;22
07-feb-06;21.00;25
07-feb-06;22.00;24
07-feb-06;23.00;20
08-feb-06;0.00;16
08-feb-06;1.00;14
08-feb-06;2.00;15
08-feb-06;3.00;22
08-feb-06;4.00;31
08-feb-06;5.00;39
08-feb-06;6.00;46
08-feb-06;7.00;48
08-feb-06;8.00;45
08-feb-06;9.00;36
08-feb-06;10.00;24
08-feb-06;11.00;12
08-feb-06;12.00;-2
08-feb-06;13.00;-15
08-feb-06;14.00;-23
08-feb-06;15.00;-26
08-feb-06;16.00;-22
08-feb-06;17.00;-9
08-feb-06;18.00;8
08-feb-06;19.00;23
08-feb-06;20.00;35
08-feb-06;21.00;44
08-feb-06;22.00;47
08-feb-06;23.00;47
09-feb-06;0.00;42
09-feb-06;1.00;38
09-feb-06;2.00;36
09-feb-06;3.00;38
09-feb-06;4.00;41
09-feb-06;5.00;46
09-feb-06;6.00;52
09-feb-06;7.00;55
09-feb-06;8.00;53
09-feb-06;9.00;48
09-feb-06;10.00;36
09-feb-06;11.00;20
09-feb-06;12.00;4
09-feb-06;13.00;-12
09-feb-06;14.00;-25
09-feb-06;15.00;-32
09-feb-06;16.00;-28
09-feb-06;17.00;-17
09-feb-06;18.00;1
09-feb-06;19.00;19
09-feb-06;20.00;37
09-feb-06;21.00;53
09-feb-06;22.00;63
09-feb-06;23.00;67
10-feb-06;0.00;62
10-feb-06;1.00;52
10-feb-06;2.00;41
10-feb-06;3.00;33
10-feb-06;4.00;33
10-feb-06;5.00;40
10-feb-06;6.00;50
10-feb-06;7.00;58
10-feb-06;8.00;60
10-feb-06;9.00;53
10-feb-06;10.00;42
10-feb-06;11.00;26
10-feb-06;12.00;11
10-feb-06;13.00;-6
10-feb-06;14.00;-17
10-feb-06;15.00;-26
10-feb-06;16.00;-29
10-feb-06;17.00;-21
10-feb-06;18.00;-5
10-feb-06;19.00;14
10-feb-06;20.00;34
10-feb-06;21.00;49
10-feb-06;22.00;60
10-feb-06;23.00;62
11-feb-06;0.00;55
11-feb-06;1.00;44
11-feb-06;2.00;29
11-feb-06;3.00;19
11-feb-06;4.00;13
11-feb-06;5.00;13
11-feb-06;6.00;22
11-feb-06;7.00;34
11-feb-06;8.00;43
11-feb-06;9.00;48
11-feb-06;10.00;48
11-feb-06;11.00;38
11-feb-06;12.00;23
11-feb-06;13.00;5
11-feb-06;14.00;-13
11-feb-06;15.00;-27
11-feb-06;16.00;-34
11-feb-06;17.00;-32
11-feb-06;18.00;-17
11-feb-06;19.00;2
11-feb-06;20.00;23
11-feb-06;21.00;39
11-feb-06;22.00;50
11-feb-06;23.00;56
12-feb-06;0.00;52
12-feb-06;1.00;38
12-feb-06;2.00;21
12-feb-06;3.00;6
12-feb-06;4.00;-3
12-feb-06;5.00;-6
12-feb-06;6.00;2
12-feb-06;7.00;17
12-feb-06;8.00;33
12-feb-06;9.00;44
12-feb-06;10.00;50
12-feb-06;11.00;49
12-feb-06;12.00;36
12-feb-06;13.00;16
12-feb-06;14.00;-5
12-feb-06;15.00;-24
12-feb-06;16.00;-36
12-feb-06;17.00;-39
12-feb-06;18.00;-27
12-feb-06;19.00;-7
12-feb-06;20.00;14
12-feb-06;21.00;31
12-feb-06;22.00;43
12-feb-06;23.00;50
13-feb-06;0.00;48
13-feb-06;1.00;36
13-feb-06;2.00;20
13-feb-06;3.00;6
13-feb-06;4.00;-4
13-feb-06;5.00;-7
13-feb-06;6.00;2
13-feb-06;7.00;18
13-feb-06;8.00;35
13-feb-06;9.00;50
13-feb-06;10.00;58
13-feb-06;11.00;56
13-feb-06;12.00;43
13-feb-06;13.00;24
13-feb-06;14.00;2
13-feb-06;15.00;-18
13-feb-06;16.00;-33
13-feb-06;17.00;-40
13-feb-06;18.00;-36
13-feb-06;19.00;-20
